rust stream listening on 0.0.0.0:8285
clients=583 sent=583
clients=1214 sent=1214
clients=1816 sent=1816
clients=2420 sent=2420
clients=3017 sent=3016
clients=3654 sent=3654
clients=4266 sent=4266
clients=4858 sent=4857
clients=5000 sent=5000
clients=5000 sent=5000
clients=5000 sent=5000
clients=5000 sent=5000
clients=5000 sent=5000
clients=5000 sent=5000
clients=5000 sent=5000
clients=5000 sent=5000
clients=5000 sent=5000
clients=5000 sent=5000
clients=5000 sent=5000
clients=5000 sent=5000
